iter	Logloss	AUC	Accuracy	F1
943	0.1644948057	0.9823904233	0.9394560828	0.9237493543
944	0.1644875322	0.9823914108	0.9396138314	0.923951049
945	0.1644989606	0.9823894109	0.9394876325	0.9237860606
946	0.1644726688	0.9823946305	0.9394560828	0.9237432943
947	0.1645706236	0.9823823201	0.9391721353	0.9234069601
948	0.1646056239	0.9823735322	0.9391405856	0.9233702777
949	0.1646376244	0.9823696818	0.9391721353	0.9234008741
950	0.1645853043	0.9823812703	0.9393614336	0.923627116
951	0.1645793944	0.9823833241	0.9392983342	0.9235415673
952	0.1645651702	0.9823871621	0.9392667845	0.9235109469
953	0.1645296944	0.9824049535	0.939203685	0.9234558093
954	0.1645293153	0.9824066754	0.939203685	0.9234618898
955	0.1645958535	0.9823975307	0.9393298839	0.9236268319
956	0.1645886271	0.9823993646	0.9394245331	0.9237429502
957	0.1646206167	0.9824019454	0.9393929833	0.923694141
958	0.164681782	0.982388552	0.9392667845	0.9235352532
959	0.1646086413	0.9824065509	0.9392983342	0.9235780108
960	0.1646109269	0.9824084346	0.9392352347	0.9234864135
961	0.1646259839	0.9824041901	0.9391721353	0.9234069601
962	0.164595461	0.9824120485	0.939203685	0.9234436455
963	0.1646117817	0.9824113888	0.939203685	0.9234497279
964	0.1646607785	0.9824032482	0.9391721353	0.9234130452
965	0.1646837325	0.9823961823	0.9391721353	0.923394787
966	0.1647200399	0.9823885271	0.9393298839	0.9236086283
967	0.1647186633	0.9823905021	0.9391721353	0.9234069601
968	0.1646999646	0.9823975224	0.9392667845	0.9235048679
969	0.1646797724	0.982406219	0.9393614336	0.923614975
970	0.1646949602	0.9824034598	0.9393614336	0.923614975
971	0.1646700234	0.9824107581	0.9394560828	0.9237493543
972	0.1647088401	0.9824035677	0.9394876325	0.9237800032
973	0.1646937329	0.9824073725	0.9393298839	0.923590416
974	0.1646654781	0.9824131148	0.9392983342	0.923553719
975	0.1646626343	0.9824138326	0.9394876325	0.9237739448
976	0.1646665756	0.9824155753	0.9395822817	0.9238961968
977	0.1646921413	0.9824099615	0.9395191822	0.9238106594
978	0.1645600576	0.9824394867	0.9396138314	0.9239631336
979	0.1645865131	0.9824325037	0.9395822817	0.9238840971
980	0.1646076927	0.982429479	0.9396453811	0.9239756786
981	0.1645981409	0.9824290143	0.9397084806	0.9240611961
982	0.1643838771	0.982473385	0.9397084806	0.9240672309
983	0.1642935267	0.9824926244	0.9400239778	0.9244945784
984	0.1643209838	0.9824899317	0.9398662292	0.9242869627
985	0.1642445998	0.9825023583	0.9399293286	0.9243543901
986	0.1642462631	0.9825017525	0.9400239778	0.9244705789
987	0.1642883301	0.9824949604	0.9398346795	0.9242080998
988	0.1643143148	0.9824890064	0.9395822817	0.9238901475
989	0.1643004806	0.9824959396	0.9397084806	0.9240551604
990	0.1643497699	0.9824868323	0.9398346795	0.9242321904
991	0.1644002063	0.9824772437	0.9398662292	0.9242749305
992	0.1644598995	0.9824665555	0.9397400303	0.9241220404
993	0.1644999971	0.9824608795	0.9398346795	0.9242442299
994	0.1645266867	0.9824563653	0.9398031297	0.9242014937
995	0.1645368017	0.9824585851	0.9396769308	0.9240305149
996	0.1645695605	0.9824538924	0.9397084806	0.9240792976
997	0.1646202602	0.9824462041	0.9396769308	0.9240365515
998	0.1646318702	0.9824430217	0.9396453811	0.9239756786
999	0.1646409298	0.9824423993	0.9397400303	0.9240918846
